date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,8317.7248,1.94107669894613,0.36397,,-0.07809,0.09763,0.96247
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,28023.744,2.287635319182,-0.28631,,-0.51761,-0.42567,0.02686
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4511.78901694915,1.87414385775208,-0.06873,,-0.37055,-0.25058,0.3399
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,24539.9285894737,2.22636742689107,-0.07777,,-0.37666,-0.25785,0.32689
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23524.3125694915,2.2085063620559,0.66423,,0.12486,0.33926,1.39447
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4480.57875022222,1.87359498043372,0.38561,,-0.06346,0.11504,0.9936
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1537.73918383838,1.82184092451047,-0.30497,,-0.53023,-0.44069,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,8676.10263895531,1.94737928741572,-0.24379,,-0.48888,-0.39146,0.08802
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,20258.9331523232,2.15107998010248,0.51555,,0.02437,0.21961,1.18056
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20131.3397894737,2.14883606775613,0.4795,,0,0.1906,1.12869
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,43634.4913254902,2.56217270793947,-0.45879,,-0.6342,-0.56447,-0.22132
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,6712.32468955752,1.91284343470565,-0.3273,,-0.54532,-0.45865,-0.03212
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,884.984777291035,1.81036130175206,0.06762,,-0.27839,-0.14085,0.53608
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,11862.9131696552,2.00342392277629,0.89255,,0.27918,0.523,1.72299
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,32351.7401980952,2.36374934178469,0.24265,,-0.16009,0,0.78791
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,8979.03448586667,1.95270677856579,0.46843,,-0.00749,0.18169,1.11276
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,5639.00783157895,1.89396761784981,0.24192,,-0.16059,-0.00059,0.78686
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,6845.32205309735,1.91518238415737,-0.34226,,-0.55543,-0.4707,-0.05365
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,18279.3401411765,2.11626599684139,-0.15351,,-0.42786,-0.3188,0.21792
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,6342.81576727273,1.90634509016573,-0.28944,,-0.51973,-0.42819,0.02235
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1082.02321012658,1.81382650528829,-0.19078,,-0.45305,-0.3488,0.16429
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25573.4612,2.24454358067625,-0.11186,,-0.3997,-0.28528,0.27785
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,22700.49964,2.19401842975057,0.31047,,-0.11425,0.05458,0.88549
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3109.21672727273,1.84947761174074,-0.17122,,-0.43983,-0.33306,0.19244
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,13668.127776,2.0351712116049,0.19037,,-0.19542,-0.04207,0.7127
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,32833.666,2.37222469843938,0,,-0.3241,-0.19527,0.43879
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,4830.04928,1.87974092109194,-0.24546,,-0.49,-0.3928,0.08563
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7803.328512,1.72412953009466,0.54691,0.29093,0.03362,0.4201,0.90395
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,25194.9741866667,2.15778160440976,-0.25089,-0.37485,-0.49946,-0.3123,-0.07799
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,3951.96666666667,1.62809772928586,0.07714,-0.1011,-0.28027,-0.01116,0.32576
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,22326.9934894895,2.08626992565942,0.09155,-0.08908,-0.27065,0.00207,0.34349
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,22310.048,2.08584739826869,0.86255,0.55433,0.24452,0.70986,1.29244
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4509.62359822222,1.64200262877893,0.36213,0.13672,-0.08985,0.25046,0.67652
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1620.62212525253,1.56996680739156,-0.18752,-0.32197,-0.45712,-0.25413,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,8813.83288,1.74932595621126,-0.12431,-0.26922,-0.41488,-0.1961,0.0778
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,21137.3539038384,2.05660685158033,0.51757,0.26644,0.01401,0.39316,0.86784
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,19407.9010258841,2.01348380031856,0.1983,0,-0.19932,0.10006,0.47487
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,20010.7236984925,2.02851488520328,0.4966,0.24894,0,0.37391,0.84203
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,40557.9407551402,2.54084956960851,-0.42402,-0.51933,-0.61514,-0.47124,-0.29108
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,6372.14391578948,1.68844365076592,-0.16797,-0.30565,-0.44405,-0.23618,0.02407
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,992.979013942857,1.5543168371564,-0.07051,-0.22432,-0.37894,-0.14671,0.14402
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,31783.5932114286,2.3220655577749,0.0893,-0.09096,-0.27215,0,0.34072
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,9815.54488170667,1.77430314902741,0.36136,0.13608,-0.09037,0.24976,0.67557
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6293.27038538813,1.68647697833555,0.49123,0.24446,-0.00359,0.36898,0.83541
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,7085.99320353983,1.70624312933005,-0.25628,-0.37935,-0.50306,-0.31725,-0.08462
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,18035.0880888889,1.97925338941261,-0.2144,-0.3444,-0.47508,-0.2788,-0.03308
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1650.79658847458,1.57071919269266,-0.20332,-0.33516,-0.46768,-0.26863,-0.01945
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,6549.09938983051,1.69285594790069,-0.07738,-0.23006,-0.38352,-0.15301,0.13557
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,2246.649344,1.58557648614571,-0.18515,-0.31999,-0.45553,-0.25195,0.00293
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,25077.3857939394,2.15484959605498,-0.09736,-0.24673,-0.39687,-0.17136,0.11097
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,23872.47828,2.12480582374315,0.17218,-0.02179,-0.21677,0.07609,0.44273
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3131.31668945455,1.60763522840689,-0.19784,-0.33058,-0.46401,-0.2636,-0.0127
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14201.457536,1.88366370960217,0.20502,0.00561,-0.19483,0.10624,0.48315
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,34496.241,2.38970408735429,0,-0.16548,-0.33182,-0.08198,0.23081
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,4833.09027628866,1.65006811024856,-0.22861,-0.35626,-0.48457,-0.29185,-0.05057
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,8120.23042,1.88130814291401,-0.55825,-0.61941,-0.68213,-0.47837,-0.41272
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,28134.26345,2.28158172563749,-0.26445,-0.36629,-0.47072,-0.13145,-0.02213
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4480.59225,1.80851666665636,-0.11488,-0.23743,-0.36309,0.04518,0.17672
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,25469.0642942943,2.22827868505957,-0.0096,-0.14672,-0.28733,0.1695,0.31669
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,24558.8932142857,2.21007558533748,0.78675,0.53937,0.28569,1.10984,1.37538
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4618.35609857143,1.8112718949082,0.22784,0.05784,-0.11648,0.44987,0.63234
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1762.30304761905,1.75415184392001,-0.24781,-0.35195,-0.45874,-0.11179,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,9748.95286958067,1.91388201591495,-0.10009,-0.22469,-0.35245,0.06264,0.19638
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,23621.1902121212,2.19132185690881,0.40237,0.20821,0.0091,0.65596,0.86437
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,20564.6632075471,2.13019239774493,0.1607,0,-0.16479,0.37059,0.54309
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22074.5679396985,2.16038995841666,0.38972,0.19731,0,0.64102,0.84755
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41814.2547901786,2.55517671457109,-0.42991,-0.50884,-0.58978,-0.32682,-0.24209
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,6673.53003071896,1.85237464674775,-0.05212,-0.18336,-0.31793,0.11928,0.26015
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1076.3353528125,1.74043273261339,0.01435,-0.12609,-0.2701,0.19778,0.34853
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17341.3148541667,2.06572657060058,0.26186,0.08715,-0.092,0.49004,0.67757
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37864.5515908397,2.47618404737982,-0.15314,-0.27039,-0.39062,0,0.12586
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,10897.0323538548,1.93684319958707,0.27711,0.10029,-0.08103,0.50805,0.69784
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7577.05445890411,1.87044481578393,0.31277,0.13102,-0.05537,0.55016,0.74526
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7703.41796626984,1.87297204124334,-0.26319,-0.36521,-0.46982,-0.12996,-0.02046
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,22513.1752428571,2.16916194936825,0.96128,0.68974,0.41128,1.31594,1.60742
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,20012.5210138889,2.11914974913448,-0.2109,-0.32015,-0.43219,-0.06821,0.04906
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1842.39004705882,1.75575355558638,0.46858,0.26526,0.05675,0.73415,0.9524
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1737.24281461539,1.75365064812238,-0.2438,-0.3485,-0.45586,-0.10705,0.00533
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,7763.93238983051,1.87418230831388,-0.18923,-0.30148,-0.4166,-0.04262,0.07787
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3217.35945128205,1.78325245741884,-0.27065,-0.37163,-0.47518,-0.13876,-0.03037
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,29283.4297575758,2.30456464539129,-0.18136,-0.2947,-0.41093,-0.03333,0.08833
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,24510.0366884615,2.2090984720989,0.1775,0.01448,-0.1527,0.39043,0.56543
