date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,-0.004,0.05,-0.167,-0.099,1.091,,,,,,,
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.386,-0.352,-0.486,-0.444,0.289,,,,,,,
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.343,-0.308,-0.451,-0.406,0.378,,,,,,,
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.228,-0.186,-0.354,-0.301,0.622,,,,,,,
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.383,0.458,0.156,0.251,1.903,,,,,,,
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,-0.023,0.03,-0.183,-0.116,1.05,,,,,,,
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.524,-0.498,-0.602,-0.569,0,,,,,,,
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.446,-0.416,-0.537,-0.499,0.163,,,,,,,
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.226,0.293,0.025,0.11,1.575,,,,,,,
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,-0.051,0,-0.207,-0.142,0.991,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.196,0.261,0,0.082,1.511,,,,,,,
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.478,-0.45,-0.564,-0.528,0.095,,,,,,,
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.516,-0.49,-0.595,-0.562,0.016,,,,,,,
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.273,-0.233,-0.392,-0.342,0.526,,,,,,,
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.426,0.504,0.193,0.291,1.994,,,,,,,
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.105,0.165,-0.076,0,1.32,,,,,,,
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.079,0.137,-0.098,-0.024,1.265,,,,,,,
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.115,-0.067,-0.26,-0.199,0.858,,,,,,,
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.526,-0.5,-0.604,-0.571,-0.005,,,,,,,
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.326,-0.29,-0.437,-0.39,0.415,,,,,,,
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.49,-0.463,-0.574,-0.539,0.07,,,,,,,
