date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,8317.7248,1.94178523807467,0.36272,,-0.07854,0.09664,0.96312
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,28024.9928648649,2.28674055623948,-0.28642,,-0.51748,-0.42575,0.02797
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4578.62985762712,1.87633625340316,-0.07034,,-0.37137,-0.25186,0.33926
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,24539.9285894737,2.22573811531334,-0.07802,,-0.37656,-0.25804,0.32819
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23517.1643118644,2.20783568583255,0.66381,,0.12506,0.33894,1.39687
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4480.57875022222,1.87461997031207,0.38408,,-0.06409,0.11383,0.99389
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1537.73918383838,1.82310861137644,-0.30584,,-0.53061,-0.44138,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,8627.05945190363,1.94719982080199,-0.24414,,-0.48889,-0.39173,0.08888
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,20272.0777438384,2.15103380614728,0.51474,,0.02426,0.21898,1.18212
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20131.3397894737,2.14857033400767,0.47886,,0,0.19011,1.13044
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,43634.4913254902,2.55996866122873,-0.45863,,-0.63393,-0.56433,-0.22011
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,6712.32468955752,1.91368437173151,-0.32796,,-0.54557,-0.45918,-0.03187
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,884.984777291035,1.81168282149765,0.06625,,-0.27901,-0.14194,0.53603
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,11840.5715641379,2.00344902233788,0.89148,,0.27901,0.52216,1.72485
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,32351.7401980952,2.3624757874263,0.24263,,-0.15974,0,0.79012
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,8666.04314464,1.94788218997091,0.47125,,-0.00515,0.18398,1.11947
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,5639.00783157895,1.8948970716848,0.24062,,-0.1611,-0.00162,0.78722
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,6845.32205309735,1.91601235284507,-0.34291,,-0.55568,-0.47121,-0.0534
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,18279.6853647059,2.11615904091901,-0.15394,,-0.4279,-0.31914,0.21883
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,6342.81576727273,1.90721650071905,-0.29016,,-0.52001,-0.42876,0.02259
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1082.02321012658,1.8151317752068,-0.19181,,-0.45351,-0.34962,0.16426
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25573.4612,2.24382903330991,-0.11207,,-0.39959,-0.28544,0.27914
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,22693.7534133333,2.19342273079747,0.3101,,-0.11412,0.0543,0.88731
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3109.21672727273,1.85061569831512,-0.17219,,-0.44024,-0.33382,0.19253
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,13668.127776,2.03543850116629,0.18956,,-0.19563,-0.04271,0.71367
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,32833.666,2.37091139949494,0,,-0.32381,-0.19525,0.44059
