date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,7803.328512,1.9226515251854,0.39117,,-0.06626,0.10096,0.97153
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,29144.876972973,2.3015499940969,-0.28335,,-0.51898,-0.43285,0.01563
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4822.73898305085,1.86973405244261,-0.05696,,-0.36704,-0.25369,0.33645
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,26087.3292350877,2.24726620308581,-0.07698,,-0.38047,-0.26953,0.30809
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23872.7160949153,2.20794789731352,0.68172,,0.12876,0.3309,1.3833
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4640.83683377778,1.86650455642093,0.40514,,-0.05688,0.11201,0.99133
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1620.62212525253,1.81288357709335,-0.29437,,-0.52639,-0.44157,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,9020.84502482987,1.94426734858403,-0.23481,,-0.48641,-0.39444,0.08441
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,21146.5686755556,2.15954779714688,0.52509,,0.02363,0.20694,1.16133
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20932.9249684211,2.15575476058845,0.48988,,0,0.17908,1.11143
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,42546.0751058824,2.53947525352335,-0.44836,,-0.62974,-0.56343,-0.21822
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,7499.95699823009,1.91726545855162,-0.32196,,-0.54491,-0.46341,-0.0391
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,1006.67527620414,1.80198354697029,0.08359,,-0.2727,-0.14246,0.53564
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,12248.5427641379,2.00157198764381,0.91373,,0.28449,0.51451,1.71211
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,31783.587192381,2.34839773168554,0.2636,,-0.15188,0,0.79075
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,9473.39596970667,1.95230195115431,0.4838,,-0.00408,0.17426,1.10281
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,6309.14541626795,1.89612375526835,0.25323,,-0.15884,-0.00821,0.77605
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,7085.99320353983,1.90991593336231,-0.33368,,-0.55277,-0.47268,-0.05571
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,19091.3401411765,2.12305921027777,-0.14757,,-0.42785,-0.32539,0.20805
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,7025.39752727273,1.90884011597247,-0.28309,,-0.51881,-0.43265,0.01599
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1995.10641417722,1.81953218199494,-0.18505,,-0.45301,-0.35505,0.15494
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25861.0541,2.24324890779,-0.10223,,-0.39742,-0.28952,0.2723
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,23850.8760933333,2.20756014929348,0.31579,,-0.11685,0.0413,0.86471
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3131.31668945455,1.8397044920994,-0.15827,,-0.43504,-0.33387,0.19288
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,14201.457536,2.03624409301266,0.20195,,-0.19326,-0.04879,0.70338
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,34496.241,2.39655826587889,0,,-0.32881,-0.20861,0.41718
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,5208.99729777778,1.87659169373898,-0.23644,,-0.4875,-0.39573,0.0821
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7740.134528,1.708568388321,0.56012,0.29888,0.04071,0.41302,0.91742
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,26772.0125866667,2.16136340438906,-0.25256,-0.37771,-0.5014,-0.32303,-0.08137
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4293.71848888889,1.62657332714016,0.07754,-0.10289,-0.2812,-0.02405,0.32433
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,24276.8953273273,2.10200107261856,0.08277,-0.09853,-0.27772,-0.01932,0.33075
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,23461.9171555556,2.08261160126713,0.86439,0.5522,0.24368,0.6886,1.29138
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,5038.49685333333,1.6442926468235,0.35946,0.13183,-0.09315,0.23129,0.67081
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1781.61907070707,1.56680696604254,-0.18635,-0.32259,-0.45724,-0.26306,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,9286.88948,1.74536785347022,-0.12282,-0.2697,-0.41486,-0.20553,0.07807
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,22531.2751321212,2.06047032500129,0.51387,0.26038,0.00986,0.37113,0.86058
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,20309.2611823158,2.00760550320051,0.20112,0,-0.19877,0.08788,0.47621
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,20998.2428944724,2.02399734243282,0.4991,0.24808,0,0.35775,0.84242
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,41719.4680523365,2.51698429040417,-0.41889,-0.51619,-0.61236,-0.47368,-0.2858
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,7317.71624421053,1.69851846613222,-0.17337,-0.31179,-0.44858,-0.25131,0.01595
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,1116.68429714286,1.55098723713548,-0.06904,-0.22493,-0.37899,-0.15682,0.14417
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,32163.7630476191,2.28964069415922,0.1041,-0.08078,-0.26349,0,0.35697
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,10350.4182641067,1.77067069176101,0.36338,0.13509,-0.09053,0.23484,0.67563
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6930.69572968037,1.6893107064169,0.48788,0.23874,-0.00748,0.3476,0.82865
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,8187.58307964602,1.71921381561449,-0.26231,-0.38583,-0.50791,-0.33186,-0.09336
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,19076.0870222222,1.97826656397901,-0.21446,-0.34599,-0.47599,-0.28852,-0.03455
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1824.32422508475,1.5678229814354,-0.2023,-0.33588,-0.46788,-0.27752,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,7400.5142779661,1.70048834723955,-0.08204,-0.23575,-0.38766,-0.16859,0.12819
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,3424.090112,1.60588365092046,-0.19591,-0.33055,-0.46361,-0.27172,-0.01175
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,27912.7160242424,2.18850233569967,-0.11174,-0.26048,-0.40747,-0.19549,0.09169
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,25302.9407866667,2.1264121301514,0.17063,-0.02538,-0.21911,0.06026,0.43874
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3279.92513163636,1.60245376426403,-0.1957,-0.33038,-0.46348,-0.27154,-0.0115
