date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,7803.32672,1.92156167822753,0.39341,,-0.06543,0.10258,0.97056
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,29146.4735135135,2.30335888798887,-0.28316,,-0.51921,-0.43278,0.01376
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4822.74277966102,1.8682434565571,-0.05523,,-0.36633,-0.25242,0.3361
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,26087.3308070176,2.24863536662149,-0.07658,,-0.38065,-0.26931,0.30591
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23819.1197288136,2.2080604378546,0.68339,,0.12906,0.33204,1.38066
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4504.52835555556,1.86255107293604,0.40959,,-0.05458,0.11538,0.99344
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1620.6218989899,1.8109622679214,-0.29289,,-0.52574,-0.44047,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,9020.84502482987,1.94334127315393,-0.23365,,-0.48601,-0.3936,0.08377
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,21146.5684040404,2.16025246236654,0.52619,,0.02362,0.20765,1.15834
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20932.9296842105,2.15643078284022,0.49097,,0,0.17978,1.10853
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,42546.0746666667,2.54305785935815,-0.44856,,-0.63015,-0.56365,-0.22015
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,7499.95703126844,1.91613484488357,-0.32086,,-0.54449,-0.4626,-0.03955
