date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,8317.72928,1.94178719867421,0.36269,,-0.07842,0.09662,0.96313
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,28016.5794594595,2.28655074018053,-0.28638,,-0.51738,-0.42572,0.02807
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4578.62833898305,1.87634654245668,-0.07036,,-0.37129,-0.25188,0.33927
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,24539.9309473684,2.22570344997417,-0.07803,,-0.37648,-0.25805,0.32823
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23517.0993898305,2.20780214980037,0.6638,,0.12522,0.33893,1.39693
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4480.57875555556,1.87463050718976,0.38404,,-0.06398,0.1138,0.9939
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1537.73963636364,1.82312579358603,-0.30586,,-0.53056,-0.4414,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,8627.05945190363,1.94720100529686,-0.24416,,-0.48883,-0.39174,0.08889
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,20272.0778343434,2.15100872716189,0.51473,,0.0244,0.21897,1.18217
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,,,,,,,
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20147.9747368421,2.14883671087583,0.47865,,0,0.18994,1.13019
