date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,7803.328512,1.92816699765601,0.39739,0.16547,-0.06363,0.10547,0.96883
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,29165.7686486487,2.31713067993951,-0.28293,-0.40194,-0.5195,-0.43273,0.01031
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4822.73898305085,1.87389692967034,-0.05214,-0.20945,-0.36485,-0.25015,0.33548
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,26087.3292350877,2.26107897787149,-0.07587,-0.22924,-0.38075,-0.26892,0.30204
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23820.7070915254,2.21980870679451,0.68504,0.40537,0.12912,0.33303,1.37411
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4509.62359822222,1.86819577791597,0.41419,0.17948,-0.05237,0.11876,0.9925
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1620.62212525253,1.81559332970029,-0.29024,-0.40804,-0.5244,-0.43851,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,9020.84502482987,1.95033533156552,-0.23158,-0.35912,-0.4851,-0.39211,0.08265
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,21146.5686755556,2.17111844863308,0.52812,0.2745,0.02398,0.20889,1.15303
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,19441.2402611257,2.14006811845842,0.199,0,-0.19657,-0.05148,0.68931
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20976.7205052632,2.16802588199166,0.49234,0.24466,0,0.18059,1.10262
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,42546.0751058824,2.56075702769735,-0.44892,-0.54038,-0.63073,-0.56404,-0.22356
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,7499.95699823009,1.9226432606512,-0.31889,-0.43193,-0.54359,-0.46117,-0.04036
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,1006.67527620414,1.80441468973198,0.09009,-0.09084,-0.26955,-0.13764,0.53586
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,12641.2523034483,2.01625509248467,0.91377,0.59614,0.28239,0.51398,1.69638
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,31783.5932114286,2.36479558502515,0.26407,0.05427,-0.15296,0,0.78099
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,9473.39596970667,1.95857530231859,0.48992,0.24264,-0.00162,0.17867,1.09921
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,6309.14541626795,1.90096116558794,0.25923,0.05024,-0.1562,-0.00383,0.77418
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,7085.99320353983,1.91510587817594,-0.3306,-0.4417,-0.55144,-0.47044,-0.05686
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,19093.9154823529,2.13374408786849,-0.1456,-0.2874,-0.42748,-0.32408,0.2038
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,7025.39752727273,1.91400256239269,-0.27976,-0.3993,-0.51738,-0.43022,0.01476
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1995.10641417722,1.82241187603889,-0.18035,-0.31639,-0.45076,-0.35158,0.15483
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25861.0541,2.25695899863738,-0.10112,-0.25031,-0.39767,-0.2889,0.26646
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,23850.8760933333,2.22035801885619,0.31783,0.09911,-0.11694,0.04253,0.85673
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3131.31668945455,1.84309979978231,-0.15364,-0.29411,-0.43287,-0.33045,0.19246
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,14201.457536,2.0446630444082,0.20581,0.00568,-0.19201,-0.04609,0.6989
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,34496.241,2.41418701530332,0,-0.16597,-0.32991,-0.2089,0.40893
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,5208.99729777778,1.88092985547131,-0.2326,-0.35996,-0.48577,-0.39291,0.08122
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7740.134528,1.70902810494214,0.55911,0.29845,0.04096,0.41221,0.91782
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,26794.3252266667,2.16144841689724,-0.25287,-0.37778,-0.50117,-0.32326,-0.08097
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4293.71848888889,1.62719683516007,0.07673,-0.10329,-0.28111,-0.02473,0.32445
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,24276.8953273273,2.10167487739635,0.08253,-0.09846,-0.27724,-0.01947,0.33159
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,23399.7891555556,2.08084897856253,0.86527,0.55341,0.24536,0.68952,1.29441
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4891.30858666667,1.64138593942241,0.36136,0.13375,-0.09108,0.23309,0.67456
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1781.61907070707,1.56754986193461,-0.18704,-0.32296,-0.45722,-0.26364,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,9286.88948,1.74575406034842,-0.12335,-0.26992,-0.4147,-0.20595,0.07834
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,22531.2751321212,2.06022709062021,0.51348,0.26044,0.01049,0.37088,0.86169
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,20309.2581936234,2.00746779937647,0.20075,0,-0.19831,0.08762,0.47701
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,21048.7644623116,2.02502654338527,0.49777,0.24736,0,0.35665,0.84236
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,41719.4680523365,2.5158291345016,-0.41884,-0.51601,-0.61198,-0.4736,-0.28513
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,7317.71624421053,1.69899825824071,-0.17392,-0.31203,-0.44846,-0.25175,0.01614
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,1116.68429714286,1.55176173414461,-0.06986,-0.22537,-0.37898,-0.1575,0.14414
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,32163.7690514286,2.28893981701187,0.10402,-0.08056,-0.26289,0,0.35803
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,10350.4182641067,1.7710063542867,0.36261,0.1348,-0.09024,0.23422,0.67611
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6930.69572968037,1.68980889172885,0.48689,0.23829,-0.00727,0.34679,0.82897
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,8187.58307964602,1.71965226718136,-0.26277,-0.38603,-0.50778,-0.33224,-0.09316
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,19075.4424,1.97817223206144,-0.21471,-0.34601,-0.4757,-0.2887,-0.03404
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1824.32422508475,1.56856384775911,-0.20298,-0.33623,-0.46786,-0.27808,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,7400.5142779661,1.70096420436003,-0.08264,-0.23602,-0.38752,-0.16908,0.12841
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,3424.090112,1.60654848814921,-0.19654,-0.33087,-0.46356,-0.27225,-0.01169
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,27912.7160242424,2.18800334759615,-0.11187,-0.26036,-0.40704,-0.19556,0.09246
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,25302.9407866667,2.12603717197688,0.1704,-0.02528,-0.21857,0.06012,0.43967
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3279.92513163636,1.60312545295341,-0.19634,-0.33071,-0.46343,-0.27207,-0.01145
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14836.75696,1.87752941708329,0.20782,0.00588,-0.19359,0.09402,0.4857
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,36312.782,2.3874534596107,0,-0.16719,-0.33234,-0.09422,0.23007
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,5416.45601649485,1.65385497407114,-0.2311,-0.35965,-0.48664,-0.30355,-0.0542
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,7600.23464,1.85978241686221,-0.54859,-0.61359,-0.67615,-0.47185,-0.40983
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,29490.2675,2.31259112728029,-0.26693,-0.37248,-0.47408,-0.1423,-0.04159
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4874.30406944444,1.80339487673211,-0.10333,-0.23244,-0.35671,0.04911,0.1723
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,26079.2682582583,2.24203252292513,-0.00565,-0.14882,-0.28663,0.1634,0.3
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,25073.5226984127,2.22122806123816,0.79587,0.5373,0.28839,1.10119,1.34791
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4911.21778346429,1.80415845947084,0.24522,0.06593,-0.10665,0.45693,0.628
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1935.7945952381,1.742610012037,-0.23512,-0.34525,-0.45126,-0.10508,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,10525.0618319119,1.9202842551845,-0.09397,-0.22442,-0.34999,0.06007,0.18454
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,24344.8382929293,2.2061547788882,0.40712,0.20452,0.0095,0.64635,0.83966
