date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091,7803.328512,1.92763294802718,0.39805,0.16574,-0.06353,0.10595,0.96855
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939,29189.4477837838,2.31783022715204,-0.28301,-0.40215,-0.51973,-0.43281,0.00958
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,-0.26427,-0.30778,-0.45102,-0.40581,0.37836,4913.91077966102,1.87491450373695,-0.05247,-0.20992,-0.3653,-0.25044,0.33419
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,-0.13448,-0.18566,-0.35417,-0.30099,0.62152,26087.3292350877,2.26123098154599,-0.07575,-0.22933,-0.3809,-0.26886,0.30141
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,0.54937,0.45774,0.15609,0.2513,1.90267,23817.4401084746,2.21981605488895,0.68536,0.40531,0.12893,0.33323,1.3731
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,0.09436,0.02964,-0.18342,-0.11618,1.05023,4509.62359822222,1.86753814170615,0.41496,0.17984,-0.0522,0.11933,0.99236
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.49779,-0.60171,-0.56891,0,1620.62212525253,1.81482729221474,-0.28981,-0.40782,-0.52428,-0.43819,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,-0.37922,-0.41594,-0.5368,-0.49865,0.16299,9020.84502482987,1.94984696565976,-0.23124,-0.35899,-0.48505,-0.39186,0.08246
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,0.37427,0.29299,0.02544,0.10988,1.57463,21146.5686755556,2.17108506481203,0.52844,0.27446,0.02382,0.2091,1.15215
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,0.06286,0,-0.20693,-0.14162,0.99121,19441.1763693739,2.13996958148119,0.19928,0,-0.19667,-0.05129,0.68867
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,0.34018,0.26092,0,0.08235,1.51076,20958.6000842105,2.16765551165319,0.49289,0.24482,0,0.18097,1.10209
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,42546.0751058824,2.56152659735997,-0.44898,-0.54054,-0.6309,-0.5641,-0.22412
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,7499.95699823009,1.92209782789937,-0.31856,-0.4318,-0.54354,-0.46094,-0.04049
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,1006.67527620414,1.80362561569823,0.09077,-0.09048,-0.26935,-0.13713,0.53588
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,12666.7832055172,2.01636839200561,0.91404,0.59598,0.2821,0.51413,1.69509
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,31783.5932114286,2.3651613242369,0.26412,0.05406,-0.15324,0,0.77996
