date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,7803.32672,1.92156167822753,0.39341,,-0.06543,0.10258,0.97056
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,29146.4735135135,2.30335888798887,-0.28316,,-0.51921,-0.43278,0.01376
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,4822.74277966102,1.8682434565571,-0.05523,,-0.36633,-0.25242,0.3361
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,20932.9296842105,2.15643078284022,0.49097,,0,0.17978,1.10853
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,26087.3308070176,2.24863536662149,-0.07658,,-0.38065,-0.26931,0.30591
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,4504.52835555556,1.86255107293604,0.40959,,-0.05458,0.11538,0.99344
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1620.6218989899,1.8109622679214,-0.29289,,-0.52574,-0.44047,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,9020.84502482987,1.94334127315393,-0.23365,,-0.48601,-0.3936,0.08377
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,21146.5684040404,2.16025246236654,0.52619,,0.02362,0.20765,1.15834
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,42546.0746666667,2.54305785935815,-0.44856,,-0.63015,-0.56365,-0.22015
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,7499.95703126844,1.91613484488357,-0.32086,,-0.54449,-0.4626,-0.03955
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,1006.67527635862,1.79997967431743,0.08592,,-0.27166,-0.14073,0.53572
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,12641.2530758621,2.00810499827161,0.9095,,0.28071,0.51095,1.70042
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,31783.5872,2.35053293673926,0.26377,,-0.15238,0,0.78723
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,7085.99221238938,1.90872962885257,-0.33257,,-0.55235,-0.47188,-0.05612
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,6309.14541626795,1.89483299298905,0.25539,,-0.158,-0.00663,0.77538
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,19094.2607058824,2.12353972453509,-0.14687,,-0.4278,-0.32493,0.2065
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,7025.39752727273,1.90764567989567,-0.28189,,-0.51836,-0.43177,0.01555
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,1995.10618734177,1.81766123587469,-0.18336,,-0.45227,-0.3538,0.1549
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,25861.052,2.24458757470106,-0.10183,,-0.39759,-0.28929,0.27019
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,5208.99804444445,1.87515298980338,-0.23506,,-0.48695,-0.39471,0.08179
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,9473.3959712,1.95143673772017,0.486,,-0.00333,0.17585,1.10151
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,23850.876,2.20862851040027,0.31652,,-0.117,0.04174,0.86183
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,23819.1197288136,2.2080604378546,0.68339,,0.12906,0.33204,1.38066
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,14201.4576,2.03601474090403,0.20334,,-0.19291,-0.04782,0.70177
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,3131.31677090909,1.83798635637844,-0.15661,,-0.43433,-0.33264,0.19273
2000-04-01,USA,USD,United States,2.24,1,2.24,34496.24,2.39905826808385,0,,-0.32929,-0.20872,0.4142
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,7740.13184,1.70912207446733,0.55901,0.2984,0.0403,0.41213,0.91786
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,26773.5701333333,2.16097029435339,-0.25271,-0.37763,-0.50135,-0.32312,-0.0807
