date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,7803.328512,1.9226515251854,0.39117,,-0.06626,0.10096,0.97153
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,29144.876972973,2.3015499940969,-0.28335,,-0.51898,-0.43285,0.01563
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,4822.73898305085,1.86973405244261,-0.05696,,-0.36704,-0.25369,0.33645
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,20932.9249684211,2.15575476058845,0.48988,,0,0.17908,1.11143
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,26087.3292350877,2.24726620308581,-0.07698,,-0.38047,-0.26953,0.30809
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,4640.83683377778,1.86650455642093,0.40514,,-0.05688,0.11201,0.99133
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1620.62212525253,1.81288357709335,-0.29437,,-0.52639,-0.44157,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,9020.84502482987,1.94426734858403,-0.23481,,-0.48641,-0.39444,0.08441
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,21146.5686755556,2.15954779714688,0.52509,,0.02363,0.20694,1.16133
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,42546.0751058824,2.53947525352335,-0.44836,,-0.62974,-0.56343,-0.21822
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,7499.95699823009,1.91726545855162,-0.32196,,-0.54491,-0.46341,-0.0391
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,1006.67527620414,1.80198354697029,0.08359,,-0.2727,-0.14246,0.53564
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,12248.5427641379,2.00157198764381,0.91373,,0.28449,0.51451,1.71211
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,31783.587192381,2.34839773168554,0.2636,,-0.15188,0,0.79075
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,7085.99320353983,1.90991593336231,-0.33368,,-0.55277,-0.47268,-0.05571
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,6309.14541626795,1.89612375526835,0.25323,,-0.15884,-0.00821,0.77605
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,19091.3401411765,2.12305921027777,-0.14757,,-0.42785,-0.32539,0.20805
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,7025.39752727273,1.90884011597247,-0.28309,,-0.51881,-0.43265,0.01599
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,1995.10641417722,1.81953218199494,-0.18505,,-0.45301,-0.35505,0.15494
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,25861.0541,2.24324890779,-0.10223,,-0.39742,-0.28952,0.2723
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,5208.99729777778,1.87659169373898,-0.23644,,-0.4875,-0.39573,0.0821
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,9473.39596970667,1.95230195115431,0.4838,,-0.00408,0.17426,1.10281
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,23850.8760933333,2.20756014929348,0.31579,,-0.11685,0.0413,0.86471
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,23872.7160949153,2.20794789731352,0.68172,,0.12876,0.3309,1.3833
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,14201.457536,2.03624409301266,0.20195,,-0.19326,-0.04879,0.70338
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,3131.31668945455,1.8397044920994,-0.15827,,-0.43504,-0.33387,0.19288
2000-04-01,USA,USD,United States,2.24,1,2.24,34496.241,2.39655826587889,0,,-0.32881,-0.20861,0.41718
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,7740.134528,1.708568388321,0.56012,0.29888,0.04071,0.41302,0.91742
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,26772.0125866667,2.16136340438906,-0.25256,-0.37771,-0.5014,-0.32303,-0.08137
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,4293.71848888889,1.62657332714016,0.07754,-0.10289,-0.2812,-0.02405,0.32433
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,20998.2428944724,2.02399734243282,0.4991,0.24808,0,0.35775,0.84242
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,24276.8953273273,2.10200107261856,0.08277,-0.09853,-0.27772,-0.01932,0.33075
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,5038.49685333333,1.6442926468235,0.35946,0.13183,-0.09315,0.23129,0.67081
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1781.61907070707,1.56680696604254,-0.18635,-0.32259,-0.45724,-0.26306,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,9286.88948,1.74536785347022,-0.12282,-0.2697,-0.41486,-0.20553,0.07807
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,22531.2751321212,2.06047032500129,0.51387,0.26038,0.00986,0.37113,0.86058
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,20309.2611823158,2.00760550320051,0.20112,0,-0.19877,0.08788,0.47621
