date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,9138.177,3.14917299004698,1.23837,0.47132,0.84486,0.9005,0.94768
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,55589.549,5.77034786779514,0.24785,-0.17976,0.02848,0.0595,0.0858
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,10816.487,3.24387727583372,1.76693,0.81876,1.2805,1.34928,1.40761
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,36119.846,4.67170440079878,0.2133,-0.20248,0,0.03016,0.05574
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,46214.914,5.24135256169183,0.38965,-0.08656,0.14535,0.17989,0.20919
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,11827.958,3.30095292851349,0.76399,0.15951,0.45388,0.49773,0.53491
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,4382.136,2.88079738239561,0.14924,-0.24458,-0.05279,-0.02423,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,6273.372,2.98751673378728,1.31304,0.52041,0.90641,0.9639,1.01266
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,18288.284,3.66549854867866,0.61818,0.06366,0.33371,0.37393,0.40804
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,56147.143,5.80181198439396,0.37631,-0.09532,0.13436,0.16857,0.19758
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,2788.829,2.79088967674291,0.23335,-0.18929,0.01653,0.04718,0.07318
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,36947,4.71837934690863,0.52133,0,0.25388,0.2917,0.32377
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,31590.681,4.41613103441519,-0.36084,-0.57987,-0.47321,-0.45732,-0.44385
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,12879.296,3.36027821073813,0.75155,0.15133,0.44363,0.48717,0.52409
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,1264.839,2.70489341592333,0.01872,-0.33037,-0.16037,-0.13505,-0.11357
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,3015.374,2.80367324022257,0.3735,-0.09717,0.13204,0.16618,0.19513
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,28685.616,4.25220297226397,0.60025,0.05187,0.31892,0.3587,0.39243
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,42820.392,5.04980524230666,0.17778,-0.22582,-0.02927,0,0.02483
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,8423.176,3.10882665412467,0.13462,-0.25419,-0.06484,-0.03664,-0.01272
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,9565.962,3.17331219728241,0.25849,-0.17277,0.03725,0.06853,0.09506
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,32145.233,4.44742349593398,0.44473,-0.05035,0.19075,0.22666,0.25712
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,84443.634,7.39853664814828,0.63627,0.07555,0.34861,0.38928,0.42378
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1049.749,2.69275623934101,0.28501,-0.15534,0.0591,0.09104,0.11813
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5171.651,2.9253484213532,0.81877,0.19551,0.49903,0.54424,0.58258
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,2007.362,2.74679277325017,0.47536,-0.03022,0.21599,0.25266,0.28377
