date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,8317.7248,1.94178523807467,0.36272,,-0.07854,0.09664,0.96312
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,28024.9928648649,2.28674055623948,-0.28642,,-0.51748,-0.42575,0.02797
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,4578.62985762712,1.87633625340316,-0.07034,,-0.37137,-0.25186,0.33926
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,20131.3397894737,2.14857033400767,0.47886,,0,0.19011,1.13044
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,24539.9285894737,2.22573811531334,-0.07802,,-0.37656,-0.25804,0.32819
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,4480.57875022222,1.87461997031207,0.38408,,-0.06409,0.11383,0.99389
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1537.73918383838,1.82310861137644,-0.30584,,-0.53061,-0.44138,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,8627.05945190363,1.94719982080199,-0.24414,,-0.48889,-0.39173,0.08888
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,20272.0777438384,2.15103380614728,0.51474,,0.02426,0.21898,1.18212
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,43634.4913254902,2.55996866122873,-0.45863,,-0.63393,-0.56433,-0.22011
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,6712.32468955752,1.91368437173151,-0.32796,,-0.54557,-0.45918,-0.03187
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,884.984777291035,1.81168282149765,0.06625,,-0.27901,-0.14194,0.53603
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,11840.5715641379,2.00344902233788,0.89148,,0.27901,0.52216,1.72485
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,32351.7401980952,2.3624757874263,0.24263,,-0.15974,0,0.79012
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,6845.32205309735,1.91601235284507,-0.34291,,-0.55568,-0.47121,-0.0534
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,5639.00783157895,1.8948970716848,0.24062,,-0.1611,-0.00162,0.78722
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,18279.6853647059,2.11615904091901,-0.15394,,-0.4279,-0.31914,0.21883
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,6342.81576727273,1.90721650071905,-0.29016,,-0.52001,-0.42876,0.02259
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,1082.02321012658,1.8151317752068,-0.19181,,-0.45351,-0.34962,0.16426
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,25573.4612,2.24382903330991,-0.11207,,-0.39959,-0.28544,0.27914
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,4830.04928,1.88073709001592,-0.24628,,-0.49034,-0.39344,0.08581
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,8666.04314464,1.94788218997091,0.47125,,-0.00515,0.18398,1.11947
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,22693.7534133333,2.19342273079747,0.3101,,-0.11412,0.0543,0.88731
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,23517.1643118644,2.20783568583255,0.66381,,0.12506,0.33894,1.39687
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,13668.127776,2.03543850116629,0.18956,,-0.19563,-0.04271,0.71367
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,3109.21672727273,1.85061569831512,-0.17219,,-0.44024,-0.33382,0.19253
2000-04-01,USA,USD,United States,2.24,1,2.24,32833.666,2.37091139949494,0,,-0.32381,-0.19525,0.44059
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,7803.328512,1.71807069452488,0.54036,,0.03126,0.41454,0.90679
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,25200.2232533333,2.14375576016943,-0.25182,,-0.4991,-0.31294,-0.07384
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,4026.67688888889,1.62565970865617,0.07042,,-0.28337,-0.01702,0.32505
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,20010.7236984925,2.01677376185819,0.49367,,0,0.37166,0.849
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,22326.9934894895,2.07345062705117,0.08981,,-0.27038,0.00079,0.34906
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,4509.62359822222,1.63747694412964,0.35533,,-0.09262,0.24462,0.67774
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1620.62212525253,1.56678589265443,-0.19217,,-0.45917,-0.25816,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,8758.274,1.74143728027425,-0.12715,,-0.41564,-0.19845,0.08049
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,21146.5686755556,2.0445667818662,0.5147,,0.01408,0.39098,0.87503
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,40557.9407551402,2.51954414540202,-0.42364,,-0.61414,-0.47072,-0.28654
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,6372.14391578948,1.68305100176673,-0.17176,,-0.4455,-0.23941,0.02527
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,992.979013942857,1.55142807719301,-0.07598,,-0.38138,-0.15146,0.14383
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,31783.5932114286,2.30484440929,0.08895,,-0.27096,0,0.348
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,7085.99320353983,1.70051819838052,-0.25955,,-0.50427,-0.32003,-0.0834
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,6293.27038538813,1.68112104331921,0.48441,,-0.0062,0.36316,0.83753
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,18035.0880888889,1.96843188322592,-0.21619,,-0.47525,-0.28022,-0.02974
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1650.79658847458,1.56752423237244,-0.20788,,-0.46968,-0.27258,-0.01944
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,6549.09938983051,1.68738092982017,-0.08155,,-0.3851,-0.15657,0.13694
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,2246.649344,1.58210416879912,-0.18968,,-0.4575,-0.25587,0.00309
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,25077.3857939394,2.14075004721069,-0.09844,,-0.39642,-0.17209,0.11603
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,4833.09027628866,1.64539185860914,-0.2324,,-0.4861,-0.2951,-0.0498
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,9473.39596970667,1.75893561817562,0.36263,,-0.08773,0.25133,0.68679
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,23850.8760933333,2.1107385497464,0.17087,,-0.21612,0.07523,0.4494
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,22305.2216888889,2.07291789230134,0.85967,,0.24503,0.70777,1.30206
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14201.457536,1.87462667845647,0.20147,,-0.19563,0.10332,0.48728
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3131.31668945455,1.60375111686788,-0.20212,,-0.46583,-0.26729,-0.01231
2001-04-01,USA,USD,United States,2.24,1,2.24,34496.241,2.37122025791803,0,,-0.33051,-0.08168,0.23789
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,8120.23042,1.88189106329074,-0.55854,-0.61974,-0.68225,-0.47872,-0.4126
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,28130.7846666667,2.28110391589182,-0.26454,-0.3665,-0.47064,-0.13158,-0.02143
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4615.47311111111,1.81197075295305,-0.11686,-0.23929,-0.36434,0.04281,0.17508
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22074.5679396985,2.16028169748944,0.38932,0.19672,0,0.64051,0.84859
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,25469.0642942943,2.22800228914112,-0.0098,-0.14707,-0.28728,0.16922,0.31753
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,4618.35609857143,1.81202826888359,0.22692,0.05683,-0.1169,0.44874,0.6325
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1762.30304761905,1.75504968290361,-0.24844,-0.35263,-0.45905,-0.11256,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,9694.46973969439,1.91329731829723,-0.10012,-0.22487,-0.35229,0.06258,0.19736
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,23637.7216787879,2.19146679389125,0.40181,0.20748,0.00899,0.65526,0.86521
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,20508.5240051132,2.12903894135596,0.16094,0,-0.16438,0.37084,0.54471
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41814.2547901786,2.55409071446581,-0.42986,-0.5089,-0.58962,-0.32677,-0.24138
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,6673.53003071896,1.85302922457579,-0.05277,-0.18409,-0.31821,0.11849,0.26035
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1076.3353528125,1.74136454870592,0.01347,-0.12703,-0.27053,0.19671,0.34849
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,17304.7394541667,2.06512307206335,0.26181,0.08688,-0.09178,0.48994,0.67892
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37864.5515908397,2.47529368257459,-0.15312,-0.27052,-0.39043,0,0.12684
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7703.41796626984,1.8735756070269,-0.26368,-0.36575,-0.47001,-0.13055,-0.02027
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7577.05445890411,1.87105464055999,0.31191,0.13004,-0.05572,0.5491,0.74558
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,20012.5210138889,2.11914362478529,-0.21116,-0.32052,-0.43222,-0.06854,0.0496
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,22513.1752428571,2.16903196349943,0.96075,0.68893,0.41129,1.31525,1.60891
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1842.39004705882,1.75664742772909,0.46735,0.26393,0.05616,0.73264,0.95241
