date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,7803.328512,1.92816699765601,0.39739,0.16547,-0.06363,0.10547,0.96883
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,29165.7686486487,2.31713067993951,-0.28293,-0.40194,-0.5195,-0.43273,0.01031
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,4822.73898305085,1.87389692967034,-0.05214,-0.20945,-0.36485,-0.25015,0.33548
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,20976.7205052632,2.16802588199166,0.49234,0.24466,0,0.18059,1.10262
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,26087.3292350877,2.26107897787149,-0.07587,-0.22924,-0.38075,-0.26892,0.30204
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,4509.62359822222,1.86819577791597,0.41419,0.17948,-0.05237,0.11876,0.9925
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1620.62212525253,1.81559332970029,-0.29024,-0.40804,-0.5244,-0.43851,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,9020.84502482987,1.95033533156552,-0.23158,-0.35912,-0.4851,-0.39211,0.08265
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,21146.5686755556,2.17111844863308,0.52812,0.2745,0.02398,0.20889,1.15303
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,19441.2402611257,2.14006811845842,0.199,0,-0.19657,-0.05148,0.68931
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,42546.0751058824,2.56075702769735,-0.44892,-0.54038,-0.63073,-0.56404,-0.22356
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,7499.95699823009,1.9226432606512,-0.31889,-0.43193,-0.54359,-0.46117,-0.04036
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,1006.67527620414,1.80441468973198,0.09009,-0.09084,-0.26955,-0.13764,0.53586
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,12641.2523034483,2.01625509248467,0.91377,0.59614,0.28239,0.51398,1.69638
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,31783.5932114286,2.36479558502515,0.26407,0.05427,-0.15296,0,0.78099
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,7085.99320353983,1.91510587817594,-0.3306,-0.4417,-0.55144,-0.47044,-0.05686
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,6309.14541626795,1.90096116558794,0.25923,0.05024,-0.1562,-0.00383,0.77418
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,19093.9154823529,2.13374408786849,-0.1456,-0.2874,-0.42748,-0.32408,0.2038
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,7025.39752727273,1.91400256239269,-0.27976,-0.3993,-0.51738,-0.43022,0.01476
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,1995.10641417722,1.82241187603889,-0.18035,-0.31639,-0.45076,-0.35158,0.15483
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,25861.0541,2.25695899863738,-0.10112,-0.25031,-0.39767,-0.2889,0.26646
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,5208.99729777778,1.88092985547131,-0.2326,-0.35996,-0.48577,-0.39291,0.08122
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,9473.39596970667,1.95857530231859,0.48992,0.24264,-0.00162,0.17867,1.09921
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,23850.8760933333,2.22035801885619,0.31783,0.09911,-0.11694,0.04253,0.85673
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,23820.7070915254,2.21980870679451,0.68504,0.40537,0.12912,0.33303,1.37411
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,14201.457536,2.0446630444082,0.20581,0.00568,-0.19201,-0.04609,0.6989
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,3131.31668945455,1.84309979978231,-0.15364,-0.29411,-0.43287,-0.33045,0.19246
2000-04-01,USA,USD,United States,2.24,1,2.24,34496.241,2.41418701530332,0,-0.16597,-0.32991,-0.2089,0.40893
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,7740.134528,1.70902810494214,0.55911,0.29845,0.04096,0.41221,0.91782
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,26794.3252266667,2.16144841689724,-0.25287,-0.37778,-0.50117,-0.32326,-0.08097
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,4293.71848888889,1.62719683516007,0.07673,-0.10329,-0.28111,-0.02473,0.32445
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,21048.7644623116,2.02502654338527,0.49777,0.24736,0,0.35665,0.84236
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,24276.8953273273,2.10167487739635,0.08253,-0.09846,-0.27724,-0.01947,0.33159
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,4891.30858666667,1.64138593942241,0.36136,0.13375,-0.09108,0.23309,0.67456
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1781.61907070707,1.56754986193461,-0.18704,-0.32296,-0.45722,-0.26364,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,9286.88948,1.74575406034842,-0.12335,-0.26992,-0.4147,-0.20595,0.07834
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,22531.2751321212,2.06022709062021,0.51348,0.26044,0.01049,0.37088,0.86169
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,20309.2581936234,2.00746779937647,0.20075,0,-0.19831,0.08762,0.47701
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,41719.4680523365,2.5158291345016,-0.41884,-0.51601,-0.61198,-0.4736,-0.28513
