date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,9138.177,3.14975655201764,1.01089,0.47526,0.8497,0.90626,0.94622
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,55589.549,5.79252618698381,0.11695,-0.18056,0.02742,0.05883,0.08103
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,10816.487,3.24524106657751,1.48516,0.8232,1.28595,1.35584,1.40524
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,36119.846,4.6848314586083,0.08714,-0.20243,0,0.03058,0.05218
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,46214.914,5.25917271107591,0.24443,-0.08704,0.14468,0.17968,0.20441
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,11827.958,3.30278694155078,0.58414,0.16218,0.45716,0.50171,0.53319
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,4382.136,2.87916991062728,0.03323,-0.24199,-0.04959,-0.02054,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,6273.372,2.98676847786346,1.07889,0.52514,0.91224,0.97071,1.01203
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,18288.284,3.67033589973403,0.45209,0.0653,0.33569,0.37653,0.40539
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,56147.143,5.82424952320387,0.23191,-0.09623,0.13316,0.16781,0.19229
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,2788.829,2.78852149320747,0.10916,-0.18628,0.02025,0.05144,0.07349
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,36947,4.73189093996529,0.36308,0,0.25381,0.29215,0.31924
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,31590.681,4.42715253076626,-0.42712,-0.57972,-0.47304,-0.45693,-0.44554
