date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2000-04-01,ARG,ARS,Argentina,2.5,1,2.5,7803.328512,1.92763294802718,0.39805,0.16574,-0.06353,0.10595,0.96855
2000-04-01,AUS,AUD,Australia,2.59,1.68,1.54166666666667,29189.4477837838,2.31783022715204,-0.28301,-0.40215,-0.51973,-0.43281,0.00958
2000-04-01,BRA,BRL,Brazil,2.95,1.79,1.64804469273743,4913.91077966102,1.87491450373695,-0.05247,-0.20992,-0.3653,-0.25044,0.33419
2000-04-01,GBR,GBP,Britain,1.9,0.632911392,3.00200000192128,20958.6000842105,2.16765551165319,0.49289,0.24482,0,0.18097,1.10209
2000-04-01,CAN,CAD,Canada,2.85,1.47,1.93877551020408,26087.3292350877,2.26123098154599,-0.07575,-0.22933,-0.3809,-0.26886,0.30141
2000-04-01,CHL,CLP,Chile,1260,514,2.45136186770428,4509.62359822222,1.86753814170615,0.41496,0.17984,-0.0522,0.11933,0.99236
2000-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1620.62212525253,1.81482729221474,-0.28981,-0.40782,-0.52428,-0.43819,0
2000-04-01,CZE,CZK,Czech Republic,54.37,39.1,1.39053708439898,9020.84502482987,1.94984696565976,-0.23124,-0.35899,-0.48505,-0.39186,0.08246
2000-04-01,DNK,DKK,Denmark,24.75,8.04,3.07835820895522,21146.5686755556,2.17108506481203,0.52844,0.27446,0.02382,0.2091,1.15215
2000-04-01,EUZ,EUR,Euro area,2.56,1.075268817,2.38080000045235,19441.1763693739,2.13996958148119,0.19928,0,-0.19667,-0.05129,0.68867
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,42546.0751058824,2.56152659735997,-0.44898,-0.54054,-0.6309,-0.5641,-0.22412
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,7499.95699823009,1.92209782789937,-0.31856,-0.4318,-0.54354,-0.46094,-0.04049
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,1006.67527620414,1.80362561569823,0.09077,-0.09048,-0.26935,-0.13713,0.53588
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,12666.7832055172,2.01636839200561,0.91404,0.59598,0.2821,0.51413,1.69509
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,31783.5932114286,2.3651613242369,0.26412,0.05406,-0.15324,0,0.77996
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,7085.99320353983,1.91454491265133,-0.33028,-0.44156,-0.55139,-0.4702,-0.05698
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,6594.38380095694,1.90557532593752,0.25643,0.04765,-0.15839,-0.00608,0.76914
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,19095.9756235294,2.13367127228031,-0.1454,-0.28741,-0.42755,-0.32396,0.20333
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,7025.39752727273,1.91343932319371,-0.27941,-0.39915,-0.51732,-0.42997,0.01464
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,1990.70195037975,1.82157952898049,-0.17982,-0.31611,-0.45061,-0.35118,0.15487
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,25861.0541,2.25710251200354,-0.10101,-0.25039,-0.39782,-0.28884,0.26584
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,5208.99729777778,1.88029846120077,-0.23219,-0.35978,-0.48569,-0.39261,0.08113
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,9473.39596970667,1.95810391705483,0.49057,0.24288,-0.00155,0.17914,1.09882
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,23850.8760933333,2.22042610621014,0.31804,0.09902,-0.11712,0.04266,0.85589
2000-04-01,CHE,CHF,Switzerland,5.9,1.7,3.47058823529412,23817.4401084746,2.21981605488895,0.68536,0.40531,0.12893,0.33323,1.3731
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,14201.457536,2.04436906573641,0.20621,0.00578,-0.19203,-0.04581,0.69843
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,3131.31668945455,1.84239044666315,-0.15315,-0.29387,-0.43275,-0.33009,0.19242
2000-04-01,USA,USD,United States,2.24,1,2.24,34496.241,2.41465453863794,0,-0.16617,-0.33016,-0.20893,0.40807
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,7740.134528,1.70815809614449,0.56069,0.29913,0.04144,0.41348,0.9172
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,26814.0245333333,2.1624257515128,-0.25283,-0.37805,-0.50142,-0.3233,-0.08215
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,4399.42968888889,1.62859518820509,0.07634,-0.10405,-0.28176,-0.02518,0.32221
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,21041.2902914573,2.02494113519237,0.49858,0.24743,0,0.35724,0.84091
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,24276.8953273273,2.10200096477781,0.08291,-0.09858,-0.27738,-0.01923,0.33028
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,4891.30858666667,1.640309876376,0.36293,0.13452,-0.09052,0.23438,0.67427
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1781.61907070707,1.56624887649903,-0.18595,-0.32238,-0.45679,-0.26274,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,9286.88948,1.74499592761347,-0.12253,-0.26958,-0.41447,-0.20529,0.07792
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,22531.2751321212,2.06042691810888,0.51409,0.26034,0.01035,0.37128,0.85996
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,20309.194530968,2.00750539321579,0.20133,0,-0.19835,0.08802,0.47576
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,41719.4680523365,2.51741683501538,-0.41892,-0.5163,-0.61225,-0.47372,-0.28618
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,7317.71624421053,1.69809769612603,-0.17306,-0.31165,-0.44819,-0.25106,0.01584
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,1116.68429714286,1.55041265428765,-0.06858,-0.22468,-0.37847,-0.15643,0.14418
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,32163.7690514286,2.28983635828337,0.10414,-0.0809,-0.26321,0,0.35637
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,8187.58307964602,1.7188146221283,-0.26204,-0.38572,-0.50756,-0.33165,-0.09347
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,7222.38382465753,1.6958272397745,0.48235,0.23392,-0.01083,0.34253,0.82097
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,19075.7647111111,1.97812977701107,-0.2143,-0.34598,-0.47571,-0.28841,-0.03482
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1824.32422508475,1.56726595116737,-0.20192,-0.33567,-0.46744,-0.2772,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,7400.5142779661,1.70006963098844,-0.0817,-0.2356,-0.38722,-0.16831,0.12807
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,3417.246464,1.60520331215948,-0.19547,-0.3303,-0.46314,-0.27135,-0.01168
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,27912.7160242424,2.18859241218919,-0.11167,-0.26055,-0.40722,-0.19546,0.09126
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,5416.45601649485,1.65281689469287,-0.23023,-0.35924,-0.48634,-0.30284,-0.05439
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,10350.4182641067,1.7703251460916,0.36382,0.13525,-0.08993,0.23518,0.67536
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,25302.9407866667,2.12643747274683,0.17077,-0.02544,-0.21875,0.06034,0.43821
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,23405.5064888889,2.08124779044154,0.86584,0.55314,0.24507,0.68986,1.29206
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14836.75696,1.87717270366909,0.20866,0.00609,-0.19347,0.09465,0.48475
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3279.92513163636,1.60193283929488,-0.19534,-0.3302,-0.46305,-0.27124,-0.01153
2001-04-01,USA,USD,United States,2.24,1,2.24,36312.782,2.38865009704946,0,-0.16759,-0.3327,-0.09432,0.22843
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,7600.23464,1.85932251204217,-0.54843,-0.6135,-0.67603,-0.47166,-0.40989
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,29507.7225166667,2.3130323604843,-0.26699,-0.37261,-0.47412,-0.14237,-0.0421
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4994.30943055556,1.80535311406807,-0.10421,-0.23329,-0.35734,0.04809,0.17062
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22896.4184422111,2.17611051045233,0.39387,0.19302,0,0.63085,0.82151
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,26079.3303603604,2.24202945524957,-0.00554,-0.14884,-0.28655,0.16353,0.29956
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,4911.21778346429,1.80363226415498,0.24572,0.06622,-0.10629,0.45752,0.62791
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1935.7945952381,1.74201046564566,-0.23477,-0.34504,-0.45101,-0.10467,0
