name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Argentina,ARG,ARS,2.5,1,9283.18,9283.18,2000-04-01
Australia,AUS,AUD,2.59,1.68,20388.81,32394.17,2000-04-01
Brazil,BRA,BRL,2.95,1.79,5199.45,6029.89,2000-04-01
Canada,CAN,CAD,2.85,1.47,21046.56,31222.68,2000-04-01
Switzerland,CHE,CHF,5.9,1.7,42724.37,61942.36,2000-04-01
Chile,CHL,CLP,1260,514,5475.55,2520325.55,2000-04-01
China,CHN,CNY,9.9,8.28,820.903,6796.26,2000-04-01
Czech Republic,CZE,CZK,54.37,39.1,6484.2,209398.76,2000-04-01
Denmark,DNK,DKK,24.75,8.04,33426.97,223988.36,2000-04-01
Euro area,EUZ,EUR,2.56,1.075268817,,,2000-04-01
Britain,GBR,GBP,1.9,0.632911392,28306.43,17089.8,2000-04-01
Hong Kong,HKG,HKD,10.2,7.79,25649.09,198692.77,2000-04-01
Hungary,HUN,HUF,339,279,4738.02,1015838.42,2000-04-01
Indonesia,IDN,IDR,14500,7945,572.09,5728696.1,2000-04-01
Israel,ISR,ILS,14.5,4.05,20119.21,76454.51,2000-04-01
Japan,JPN,JPY,294,106,32436.93,4246165.9,2000-04-01
South Korea,KOR,KRW,3000,1108,8271.41,11606307.78,2000-04-01
Mexico,MEX,MXN,20.9,9.41,5800.06,52987.4,2000-04-01
Malaysia,MYS,MYR,4.52,3.8,3521.12,13812.88,2000-04-01
New Zealand,NZL,NZD,3.4,2.01,14888.77,27744.12,2000-04-01
Poland,POL,PLN,5.5,4.3,4459.1,15573.88,2000-04-01
Russia,RUS,RUB,39.5,28.5,1949.8,19097.39,2000-04-01
Singapore,SGP,SGD,3.2,1.7,21829.28,36533.52,2000-04-01
Sweden,SWE,SEK,24,8.84,30585.08,243147.36,2000-04-01
Thailand,THA,THB,55,38,1845.83,76342.38,2000-04-01
Taiwan,TWN,TWD,70,30.6,12767.08,427128.99,2000-04-01
United States,USA,USD,2.24,1,32833.67,32833.67,2000-04-01
South Africa,ZAF,ZAR,9,6.72,3508.14,19406.45,2000-04-01
Argentina,ARG,ARS,2.5,1,8709.07,8709.07,2001-04-01
Australia,AUS,AUD,3,1.98,21762.29,33722.76,2001-04-01
Brazil,BRA,BRL,3.6,2.19,3567.63,6471.45,2001-04-01
Canada,CAN,CAD,3.33,1.56,22340.55,33191.47,2001-04-01
Switzerland,CHE,CHF,6.3,1.73,41759.22,62728.82,2001-04-01
Chile,CHL,CLP,1260,601,4985.77,2536663.27,2001-04-01
China,CHN,CNY,9.9,8.28,865.236,7162.57,2001-04-01
Czech Republic,CZE,CZK,56,39,6333.86,218956.85,2001-04-01
Denmark,DNK,DKK,24.75,8.46,33492.35,233650.7,2001-04-01
Euro area,EUZ,EUR,2.57,1.136363636,,,2001-04-01
Britain,GBR,GBP,1.99,0.699300699,28793.32,17792.75,2001-04-01
Hong Kong,HKG,HKD,10.7,7.8,24969.01,193736.59,2001-04-01
Hungary,HUN,HUF,399,303,4786.25,1135038.14,2001-04-01
Indonesia,IDN,IDR,14700,10855,829.574,6516424.78,2001-04-01
Japan,JPN,JPY,294,124,36622.89,4171596.61,2001-04-01
South Korea,KOR,KRW,3000,1325,10666.86,12687583.89,2001-04-01
Mexico,MEX,MXN,21.9,9.29,6475.42,61908.44,2001-04-01
Malaysia,MYS,MYR,4.52,3.8,3762.77,14298.52,2001-04-01
New Zealand,NZL,NZD,3.6,2.47,15347.12,28981.84,2001-04-01
Philippines,PHL,PHP,59,50.3,1112.35,43480.8,2001-04-01
Poland,POL,PLN,5.9,4.03,4348.15,17249.86,2001-04-01
Russia,RUS,RUB,35,28.9,1427.31,35181.56,2001-04-01
Singapore,SGP,SGD,3.3,1.81,21796.64,36944.36,2001-04-01
Sweden,SWE,SEK,24,10.28,30928.57,255545.1,2001-04-01
Thailand,THA,THB,55,45.5,2031.17,76885.01,2001-04-01
Taiwan,TWN,TWD,70,32.9,13752.72,443795.55,2001-04-01
United States,USA,USD,2.24,1,34496.24,34496.24,2001-04-01
South Africa,ZAF,ZAR,9.7,8.13,3423.6,20929.01,2001-04-01
Argentina,ARG,ARS,2.5,3.13,8638.54,8638.54,2002-04-01
Australia,AUS,AUD,3,1.86,20895.37,35885.21,2002-04-01
Brazil,BRA,BRL,3.6,2.34,3864.92,7070.51,2002-04-01
Canada,CAN,CAD,3.33,1.57,24296.72,36090.21,2002-04-01
Switzerland,CHE,CHF,6.3,1.66,38976.04,65824.39,2002-04-01
Chile,CHL,CLP,1400,655,5099.92,2751361.08,2002-04-01
China,CHN,CNY,10.5,8.28,951.163,7874.12,2002-04-01
Czech Republic,CZE,CZK,56.28,34,6015.07,232172.24,2002-04-01
Denmark,DNK,DKK,24.75,8.38,30798.72,248950.47,2002-04-01
Euro area,EUZ,EUR,2.67,1.123595506,21530.7373676414,23301.1775113842,2002-04-01
Britain,GBR,GBP,1.99,0.689655172,28347.7,18699.57,2002-04-01
Hong Kong,HKG,HKD,11.2,8,25574.49,199284.96,2002-04-01
Hungary,HUN,HUF,459,272,4619.29,1303468.21,2002-04-01
Indonesia,IDN,IDR,16000,9430,870.154,7328240.7,2002-04-01
Israel,ISR,ILS,12,4.79,21641.3,88238.79,2002-04-01
Japan,JPN,JPY,262,130,39172.97,4221494.69,2002-04-01
South Korea,KOR,KRW,3100,1304,12263.47,13862167.32,2002-04-01
Mexico,MEX,MXN,21.9,9.28,7511.86,71028.84,2002-04-01
Malaysia,MYS,MYR,5.04,3.8,4347.73,16521.37,2002-04-01
Norway,NOR,NOK,35,8.56,38094.6,335302.61,2002-04-01
New Zealand,NZL,NZD,3.6,2.24,14021.63,30656.96,2002-04-01
Peru,PER,PEN,8.5,3.43,1940.24,6768.2,2002-04-01
Philippines,PHL,PHP,65,51,1087.29,48051.4,2002-04-01
Poland,POL,PLN,5.9,4.04,4485.06,19492.43,2002-04-01
Russia,RUS,RUB,39,31.2,1901.96,53501.41,2002-04-01
Singapore,SGP,SGD,3.3,1.82,23852.83,41121.41,2002-04-01
Sweden,SWE,SEK,26,10.4,29589.14,271102.94,2002-04-01
Thailand,THA,THB,55,43.3,2003.61,80533.88,2002-04-01
Turkey,TUR,TRY,4e+06,1324500,4237.96,2649.4,2002-04-01
Taiwan,TWN,TWD,70,34.8,14844.24,463648.66,2002-04-01
United States,USA,USD,2.35,1,36312.78,36312.78,2002-04-01
Venezuela,VEN,VEF,2500,857,4820.65,,2002-04-01
South Africa,ZAF,ZAR,9.7,10.9,3382.07,23455.19,2002-04-01
Argentina,ARG,ARS,4.1,2.88,8085.36,8085.36,2003-04-01
Australia,AUS,AUD,3,1.61,19486.7,37646.94,2003-04-01
Brazil,BRA,BRL,4.55,3.07,3256.18,7650.86,2003-04-01
Canada,CAN,CAD,3.2,1.45,23859.71,36954.88,2003-04-01
Switzerland,CHE,CHF,6.3,1.37,39832,67221.08,2003-04-01
Chile,CHL,CLP,1400,716,4608.06,2925831.87,2003-04-01
China,CHN,CNY,9.9,8.28,1044.96,8649.3,2003-04-01
Czech Republic,CZE,CZK,56.57,28.9,6627.1,252064.03,2003-04-01
Denmark,DNK,DKK,27.75,6.78,30806.61,256397.77,2003-04-01
Egypt,EGY,EGP,8,5.92,1566.2,5775.87,2003-04-01
Euro area,EUZ,EUR,2.71,0.909090909,21754.6228594077,24289.6103541117,2003-04-01
Britain,GBR,GBP,1.99,0.632911392,27897.13,19375.15,2003-04-01
Hong Kong,HKG,HKD,11.5,7.8,25166.9,196297.64,2003-04-01
Hungary,HUN,HUF,490,224,5269.61,1509676.57,2003-04-01
Indonesia,IDN,IDR,16100,8740,834.139,8558977.96,2003-04-01
Japan,JPN,JPY,262,120,34410.68,4181893.67,2003-04-01
South Korea,KOR,KRW,3300,1220,11563.04,14925456.03,2003-04-01
Mexico,MEX,MXN,23,10.53,7952.17,74292.85,2003-04-01
Malaysia,MYS,MYR,5.04,3.8,4189.05,15918.4,2003-04-01
New Zealand,NZL,NZD,3.95,1.78,13669.13,32495.43,2003-04-01
Peru,PER,PEN,7.9,3.46,1935.55,6787.96,2003-04-01
Philippines,PHL,PHP,65,52.5,1003.96,51194.49,2003-04-01
Poland,POL,PLN,6.3,3.89,4987.86,20418.8,2003-04-01
Russia,RUS,RUB,41,31.1,2255.25,65792.01,2003-04-01
Singapore,SGP,SGD,3.3,1.78,21699.75,38879.93,2003-04-01
Sweden,SWE,SEK,30,8.34,27207.49,281029.86,2003-04-01
Thailand,THA,THB,59,42.7,1893.26,84121.33,2003-04-01
Turkey,TUR,TRY,3750000,1600500,3082.9,3769.12,2003-04-01
Taiwan,TWN,TWD,70,34.8,13357.2,451647.96,2003-04-01
United States,USA,USD,2.46,1,37101.45,37101.45,2003-04-01
Venezuela,VEN,VEF,3700,1598,4963.92,,2003-04-01
South Africa,ZAF,ZAR,13.95,7.56,2964.03,25499.54,2003-04-01
Argentina,ARG,ARS,4.36,2.95,2997.62,9315.73,2004-05-01
Australia,AUS,AUD,3.25,1.43,21692.2,39884.18,2004-05-01
Brazil,BRA,BRL,5.4,3.18,2926.34,8545.94,2004-05-01
Canada,CAN,CAD,3.19,1.37,24279.19,38126.65,2004-05-01
Switzerland,CHE,CHF,6.3,1.29,42658.5,66487.86,2004-05-01
Chile,CHL,CLP,1400,641,4479.77,3086278.66,2004-05-01
China,CHN,CNY,10.4,8.28,1141.14,9445.22,2004-05-01
Colombia,COL,COP,6500,2769.83,2424.35,6072220.82,2004-05-01
Costa Rica,CRI,CRC,1130,433.55,4122.83,1483031.33,2004-05-01
Czech Republic,CZE,CZK,56.42,26.5,8056.32,263791.2,2004-05-01
Denmark,DNK,DKK,27.75,6.22,33275.56,262701.01,2004-05-01
Egypt,EGY,EGP,10,6.19,1355.28,5982.04,2004-05-01
Euro area,EUZ,EUR,2.74,0.833333333,23236.5855737146,24591.4180449846,2004-05-01
Britain,GBR,GBP,1.88,0.558659218,30129.42,20070.66,2004-05-01
Hong Kong,HKG,HKD,12,7.79,24731.08,192890.07,2004-05-01
Hungary,HUN,HUF,530,211,6644.61,1713401.38,2004-05-01
Indonesia,IDN,IDR,16100,9120,1002.91,9338261.5,2004-05-01
Japan,JPN,JPY,262,113,32832.3,4116776.51,2004-05-01
South Korea,KOR,KRW,3200,1177,13159.68,16470682.09,2004-05-01
Sri Lanka,LKA,LKR,140,99,1061.68,101531.16,2004-05-01
Mexico,MEX,MXN,24,11.6,7987.33,77125.34,2004-05-01
Malaysia,MYS,MYR,5.04,3.8,4441.82,16878.93,2004-05-01
Norway,NOR,NOK,35.5,6.8491,43083.87,343972.1,2004-05-01
New Zealand,NZL,NZD,4.35,1.64,15706.93,33834.78,2004-05-01
Pakistan,PAK,PKR,110,57.76,662.991,40724.77,2004-05-01
Peru,PER,PEN,8.99,3.49,2017.77,7095.98,2004-05-01
Philippines,PHL,PHP,69,55.9,1050.3,54199.07,2004-05-01
