name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Argentina,ARG,ARS,2.5,1,8709.072,8709.072,2000-04-01
Australia,AUS,AUD,2.59,1.68,21746.809,33698.764,2000-04-01
Brazil,BRA,BRL,2.95,1.79,3501.438,6351.375,2000-04-01
Canada,CAN,CAD,2.85,1.47,22340.553,33191.468,2000-04-01
Switzerland,CHE,CHF,5.9,1.7,41859.215,62879.029,2000-04-01
Chile,CHL,CLP,1260,514,5130.835,2610470.719,2000-04-01
China,CHN,CNY,9.9,8.28,865.236,7162.571,2000-04-01
Czech Republic,CZE,CZK,54.37,39.1,6333.862,218956.85,2000-04-01
Denmark,DNK,DKK,24.75,8.04,33492.354,233650.703,2000-04-01
Euro area,EUZ,EUR,2.56,1.075268817,,,2000-04-01
Britain,GBR,GBP,1.9,0.632911392,28733.206,17755.606,2000-04-01
Hong Kong,HKG,HKD,10.2,7.79,24969.005,193736.592,2000-04-01
Hungary,HUN,HUF,339,279,4786.245,1135038.135,2000-04-01
Indonesia,IDN,IDR,14500,7945,829.574,6516424.779,2000-04-01
Israel,ISR,ILS,14.5,4.05,19152.867,79287.442,2000-04-01
Japan,JPN,JPY,294,106,36622.885,4171595.819,2000-04-01
South Korea,KOR,KRW,3000,1108,10666.862,12687583.888,2000-04-01
Mexico,MEX,MXN,20.9,9.41,6157.249,58866.58,2000-04-01
Malaysia,MYS,MYR,4.52,3.8,3762.771,14298.522,2000-04-01
New Zealand,NZL,NZD,3.4,2.01,15345.051,28977.927,2000-04-01
Poland,POL,PLN,5.5,4.3,4348.147,17249.86,2000-04-01
Russia,RUS,RUB,39.5,28.5,1427.307,35181.564,2000-04-01
Singapore,SGP,SGD,3.2,1.7,21796.642,36944.363,2000-04-01
Sweden,SWE,SEK,24,8.84,30928.571,255545.101,2000-04-01
Thailand,THA,THB,55,38,2031.165,76885.008,2000-04-01
Taiwan,TWN,TWD,70,30.6,13752.716,443795.548,2000-04-01
United States,USA,USD,2.24,1,34496.241,34496.241,2000-04-01
South Africa,ZAF,ZAR,9,6.72,3423.595,20929.007,2000-04-01
Argentina,ARG,ARS,2.5,1,8638.543,8638.543,2001-04-01
Australia,AUS,AUD,3,1.98,20877.997,35855.374,2001-04-01
Brazil,BRA,BRL,3.6,2.19,3772.05,6900.619,2001-04-01
Canada,CAN,CAD,3.33,1.56,24296.721,36090.206,2001-04-01
