name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Argentina,ARG,ARS,2.5,1,8709.07,8709.07,2000-04-01
Australia,AUS,AUD,2.59,1.68,21748,33700.61,2000-04-01
Brazil,BRA,BRL,2.95,1.79,3501.44,6351.38,2000-04-01
Canada,CAN,CAD,2.85,1.47,22340.55,33191.47,2000-04-01
Switzerland,CHE,CHF,5.9,1.7,41765.24,62737.86,2000-04-01
Chile,CHL,CLP,1260,514,4980.14,2533797.2,2000-04-01
China,CHN,CNY,9.9,8.28,865.236,7162.57,2000-04-01
Czech Republic,CZE,CZK,54.37,39.1,6333.86,218956.85,2000-04-01
Denmark,DNK,DKK,24.75,8.04,33492.35,233650.7,2000-04-01
Euro area,EUZ,EUR,2.56,1.075268817,,,2000-04-01
Britain,GBR,GBP,1.9,0.632911392,28733.21,17755.61,2000-04-01
Hong Kong,HKG,HKD,10.2,7.79,24969.01,193736.59,2000-04-01
Hungary,HUN,HUF,339,279,4786.25,1135038.14,2000-04-01
Indonesia,IDN,IDR,14500,7945,829.574,6516424.78,2000-04-01
Israel,ISR,ILS,14.5,4.05,19766.94,81829.54,2000-04-01
Japan,JPN,JPY,294,106,36622.89,4171595.82,2000-04-01
South Korea,KOR,KRW,3000,1108,10666.86,12687583.89,2000-04-01
Mexico,MEX,MXN,20.9,9.41,6157.25,58866.58,2000-04-01
Malaysia,MYS,MYR,4.52,3.8,3762.77,14298.52,2000-04-01
New Zealand,NZL,NZD,3.4,2.01,15347.4,28982.36,2000-04-01
Poland,POL,PLN,5.5,4.3,4348.15,17249.86,2000-04-01
Russia,RUS,RUB,39.5,28.5,1427.31,35181.56,2000-04-01
Singapore,SGP,SGD,3.2,1.7,21796.64,36944.36,2000-04-01
Sweden,SWE,SEK,24,8.84,30928.57,255545.1,2000-04-01
Thailand,THA,THB,55,38,2031.17,76885.01,2000-04-01
Taiwan,TWN,TWD,70,30.6,13752.72,443795.55,2000-04-01
United States,USA,USD,2.24,1,34496.24,34496.24,2000-04-01
South Africa,ZAF,ZAR,9,6.72,3423.6,20929.01,2000-04-01
Argentina,ARG,ARS,2.5,1,8638.54,8638.54,2001-04-01
Australia,AUS,AUD,3,1.98,20879.21,35857.46,2001-04-01
Brazil,BRA,BRL,3.6,2.19,3772.05,6900.62,2001-04-01
Canada,CAN,CAD,3.33,1.56,24296.72,36090.21,2001-04-01
Switzerland,CHE,CHF,6.3,1.73,38970.18,65814.5,2001-04-01
Chile,CHL,CLP,1260,601,5096.34,2749428.67,2001-04-01
China,CHN,CNY,9.9,8.28,951.163,7874.12,2001-04-01
Czech Republic,CZE,CZK,56,39,6015.07,232172.24,2001-04-01
Denmark,DNK,DKK,24.75,8.46,30798.72,248950.47,2001-04-01
Euro area,EUZ,EUR,2.57,1.136363636,21530.8111963406,23301.2574109063,2001-04-01
Britain,GBR,GBP,1.99,0.699300699,28279.66,18654.69,2001-04-01
Hong Kong,HKG,HKD,10.7,7.8,25574.49,199284.96,2001-04-01
Hungary,HUN,HUF,399,303,4619.29,1303468.21,2001-04-01
Indonesia,IDN,IDR,14700,10855,870.154,7328240.7,2001-04-01
Japan,JPN,JPY,294,124,39172.96,4221493.9,2001-04-01
South Korea,KOR,KRW,3000,1325,12263.47,13862167.32,2001-04-01
Mexico,MEX,MXN,21.9,9.29,7166.14,67759.93,2001-04-01
Malaysia,MYS,MYR,4.52,3.8,4347.73,16521.37,2001-04-01
New Zealand,NZL,NZD,3.6,2.47,14020.44,30654.37,2001-04-01
Philippines,PHL,PHP,59,50.3,1087.29,48051.4,2001-04-01
Poland,POL,PLN,5.9,4.03,4485.06,19492.43,2001-04-01
Russia,RUS,RUB,35,28.9,1901.96,53501.41,2001-04-01
Singapore,SGP,SGD,3.3,1.81,23852.83,41121.41,2001-04-01
Sweden,SWE,SEK,24,10.28,29589.14,271102.94,2001-04-01
Thailand,THA,THB,55,45.5,2003.61,80533.88,2001-04-01
Taiwan,TWN,TWD,70,32.9,14844.24,463648.66,2001-04-01
United States,USA,USD,2.24,1,36312.78,36312.78,2001-04-01
South Africa,ZAF,ZAR,9.7,8.13,3382.07,23455.19,2001-04-01
Argentina,ARG,ARS,2.5,3.13,8085.36,8085.36,2002-04-01
Australia,AUS,AUD,3,1.86,19473.67,37621.77,2002-04-01
