name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Argentina,ARG,ARS,2.5,1,8709.072,8709.072,2000-04-01
Australia,AUS,AUD,2.59,1.68,21762.397,33722.92,2000-04-01
Brazil,BRA,BRL,2.95,1.79,3501.438,6351.375,2000-04-01
Canada,CAN,CAD,2.85,1.47,22340.553,33191.468,2000-04-01
Switzerland,CHE,CHF,5.9,1.7,41768.021,62742.041,2000-04-01
Chile,CHL,CLP,1260,514,4985.768,2536663.274,2000-04-01
China,CHN,CNY,9.9,8.28,865.236,7162.571,2000-04-01
Czech Republic,CZE,CZK,54.37,39.1,6333.862,218956.85,2000-04-01
Denmark,DNK,DKK,24.75,8.04,33492.354,233650.703,2000-04-01
Euro area,EUZ,EUR,2.56,1.075268817,23703.532148609,22218.5602984294,2000-04-01
Britain,GBR,GBP,1.9,0.632911392,28793.321,17792.754,2000-04-01
Hong Kong,HKG,HKD,10.2,7.79,24969.005,193736.592,2000-04-01
Hungary,HUN,HUF,339,279,4786.245,1135038.135,2000-04-01
Indonesia,IDN,IDR,14500,7945,829.574,6516424.779,2000-04-01
Israel,ISR,ILS,14.5,4.05,19766.941,81829.535,2000-04-01
Japan,JPN,JPY,294,106,36622.892,4171596.609,2000-04-01
South Korea,KOR,KRW,3000,1108,10666.862,12687583.888,2000-04-01
Mexico,MEX,MXN,20.9,9.41,6157.249,58866.58,2000-04-01
Malaysia,MYS,MYR,4.52,3.8,3762.771,14298.522,2000-04-01
New Zealand,NZL,NZD,3.4,2.01,15347.121,28981.836,2000-04-01
Poland,POL,PLN,5.5,4.3,4348.147,17249.86,2000-04-01
Russia,RUS,RUB,39.5,28.5,1427.307,35181.564,2000-04-01
Singapore,SGP,SGD,3.2,1.7,21796.642,36944.363,2000-04-01
Sweden,SWE,SEK,24,8.84,30928.571,255545.101,2000-04-01
Thailand,THA,THB,55,38,2031.165,76885.008,2000-04-01
Taiwan,TWN,TWD,70,30.6,13752.716,443795.548,2000-04-01
United States,USA,USD,2.24,1,34496.241,34496.241,2000-04-01
South Africa,ZAF,ZAR,9,6.72,3423.595,20929.007,2000-04-01
Argentina,ARG,ARS,2.5,1,8638.543,8638.543,2001-04-01
Australia,AUS,AUD,3,1.98,20895.397,35885.257,2001-04-01
Brazil,BRA,BRL,3.6,2.19,3772.05,6900.619,2001-04-01
Canada,CAN,CAD,3.33,1.56,24296.721,36090.206,2001-04-01
Switzerland,CHE,CHF,6.3,1.73,38968.647,65811.907,2001-04-01
Chile,CHL,CLP,1260,601,5099.922,2751361.08,2001-04-01
China,CHN,CNY,9.9,8.28,951.163,7874.12,2001-04-01
Czech Republic,CZE,CZK,56,39,6015.067,232172.237,2001-04-01
Denmark,DNK,DKK,24.75,8.46,30798.717,248950.473,2001-04-01
Euro area,EUZ,EUR,2.57,1.136363636,21530.8420572573,23301.247123934,2001-04-01
Britain,GBR,GBP,1.99,0.699300699,28347.704,18699.572,2001-04-01
Hong Kong,HKG,HKD,10.7,7.8,25574.491,199284.959,2001-04-01
Hungary,HUN,HUF,399,303,4619.293,1303468.206,2001-04-01
Indonesia,IDN,IDR,14700,10855,870.154,7328240.7,2001-04-01
Japan,JPN,JPY,294,124,39172.971,4221494.688,2001-04-01
South Korea,KOR,KRW,3000,1325,12263.471,13862167.318,2001-04-01
Mexico,MEX,MXN,21.9,9.29,7166.141,67759.927,2001-04-01
Malaysia,MYS,MYR,4.52,3.8,4347.727,16521.373,2001-04-01
New Zealand,NZL,NZD,3.6,2.47,14021.625,30656.961,2001-04-01
Philippines,PHL,PHP,59,50.3,1087.287,48051.397,2001-04-01
Poland,POL,PLN,5.9,4.03,4485.064,19492.426,2001-04-01
Russia,RUS,RUB,35,28.9,1901.956,53501.408,2001-04-01
Singapore,SGP,SGD,3.3,1.81,23852.834,41121.412,2001-04-01
Sweden,SWE,SEK,24,10.28,29589.141,271102.937,2001-04-01
Thailand,THA,THB,55,45.5,2003.605,80533.876,2001-04-01
Taiwan,TWN,TWD,70,32.9,14844.238,463648.655,2001-04-01
United States,USA,USD,2.24,1,36312.782,36312.782,2001-04-01
South Africa,ZAF,ZAR,9.7,8.13,3382.066,23455.189,2001-04-01
Argentina,ARG,ARS,2.5,3.13,8085.356,8085.356,2002-04-01
Australia,AUS,AUD,3,1.86,19486.804,37647.15,2002-04-01
Brazil,BRA,BRL,3.6,2.34,3177.94,7467.019,2002-04-01
Canada,CAN,CAD,3.33,1.57,23859.714,36954.878,2002-04-01
Switzerland,CHE,CHF,6.3,1.66,39830.4,67218.38,2002-04-01
Chile,CHL,CLP,1400,655,4608.057,2925831.871,2002-04-01
China,CHN,CNY,10.5,8.28,1044.958,8649.295,2002-04-01
Czech Republic,CZE,CZK,56.28,34,6627.103,252064.034,2002-04-01
Denmark,DNK,DKK,24.75,8.38,30806.607,256397.765,2002-04-01
Euro area,EUZ,EUR,2.67,1.123595506,21423.2682727536,23919.6242652679,2002-04-01
Britain,GBR,GBP,1.99,0.689655172,27897.127,19375.146,2002-04-01
Hong Kong,HKG,HKD,11.2,8,25166.902,196297.639,2002-04-01
Hungary,HUN,HUF,459,272,5269.607,1509676.569,2002-04-01
Indonesia,IDN,IDR,16000,9430,834.139,8558977.964,2002-04-01
Israel,ISR,ILS,12,4.79,20918.337,87975.203,2002-04-01
Japan,JPN,JPY,262,130,34410.68,4181893.67,2002-04-01
South Korea,KOR,KRW,3100,1304,11563.04,14925456.032,2002-04-01
Mexico,MEX,MXN,21.9,9.28,7558.975,70619.411,2002-04-01
Malaysia,MYS,MYR,5.04,3.8,4189.053,15918.403,2002-04-01
Norway,NOR,NOK,35,8.56,38626.418,347315.393,2002-04-01
New Zealand,NZL,NZD,3.6,2.24,13669.131,32495.433,2002-04-01
Peru,PER,PEN,8.5,3.43,1935.546,6787.961,2002-04-01
Philippines,PHL,PHP,65,51,1003.957,51194.492,2002-04-01
Poland,POL,PLN,5.9,4.04,4987.859,20418.796,2002-04-01
Russia,RUS,RUB,39,31.2,2255.253,65792.007,2002-04-01
Singapore,SGP,SGD,3.3,1.82,21699.748,38879.926,2002-04-01
Sweden,SWE,SEK,26,10.4,27207.49,281029.861,2002-04-01
Thailand,THA,THB,55,43.3,1890.25,84121.327,2002-04-01
Turkey,TUR,TRY,4e+06,1324500,3082.899,3769.12,2002-04-01
Taiwan,TWN,TWD,70,34.8,13357.195,451647.956,2002-04-01
United States,USA,USD,2.35,1,37101.453,37101.453,2002-04-01
Venezuela,VEN,VEF,2500,857,4963.916,,2002-04-01
South Africa,ZAF,ZAR,9.7,10.9,2964.029,25499.541,2002-04-01
Argentina,ARG,ARS,4.1,2.88,2997.621,9315.73,2003-04-01
Australia,AUS,AUD,3,1.61,21692.334,39884.438,2003-04-01
Brazil,BRA,BRL,4.55,3.07,2856.026,8340.596,2003-04-01
Canada,CAN,CAD,3.2,1.45,24279.186,38126.646,2003-04-01
Switzerland,CHE,CHF,6.3,1.37,42654.238,66481.216,2003-04-01
Chile,CHL,CLP,1400,716,4479.771,3086278.664,2003-04-01
China,CHN,CNY,9.9,8.28,1141.14,9445.22,2003-04-01
Czech Republic,CZE,CZK,56.57,28.9,8056.318,263791.196,2003-04-01
Denmark,DNK,DKK,27.75,6.78,33275.556,262701.007,2003-04-01
Egypt,EGY,EGP,8,5.92,1355.278,5982.044,2003-04-01
Euro area,EUZ,EUR,2.71,0.909090909,23232.2850905658,24586.8913931337,2003-04-01
Britain,GBR,GBP,1.99,0.632911392,30129.415,20070.663,2003-04-01
Hong Kong,HKG,HKD,11.5,7.8,24731.081,192890.065,2003-04-01
Hungary,HUN,HUF,490,224,6644.61,1713401.376,2003-04-01
Indonesia,IDN,IDR,16100,8740,1002.907,9338261.498,2003-04-01
Japan,JPN,JPY,262,120,32832.296,4116776.513,2003-04-01
South Korea,KOR,KRW,3300,1220,13159.675,16470682.092,2003-04-01
Mexico,MEX,MXN,23,10.53,7607.443,73457.152,2003-04-01
Malaysia,MYS,MYR,5.04,3.8,4441.812,16878.93,2003-04-01
New Zealand,NZL,NZD,3.95,1.78,15706.932,33834.784,2003-04-01
Peru,PER,PEN,7.9,3.46,2017.765,7095.976,2003-04-01
Philippines,PHL,PHP,65,52.5,1050.297,54199.066,2003-04-01
Poland,POL,PLN,6.3,3.89,5205.517,21238.683,2003-04-01
Russia,RUS,RUB,41,31.1,2552.788,80050.702,2003-04-01
Singapore,SGP,SGD,3.3,1.78,22159.833,39679.139,2003-04-01
Sweden,SWE,SEK,30,8.34,29846.186,290615.995,2003-04-01
Thailand,THA,THB,59,42.7,2094.257,90052.438,2003-04-01
Turkey,TUR,TRY,3750000,1600500,3617.23,5453.307,2003-04-01
Taiwan,TWN,TWD,70,34.8,13651.355,472049.054,2003-04-01
United States,USA,USD,2.46,1,37945.761,37945.761,2003-04-01
Venezuela,VEN,VEF,3700,1598,3778.255,,2003-04-01
South Africa,ZAF,ZAR,13.95,7.56,2791.18,29353.446,2003-04-01
Argentina,ARG,ARS,4.36,2.95,3761.088,11098.367,2004-05-01
