name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Argentina,ARG,ARS,2.5,1,9283.175,9283.175,2000-04-01
Australia,AUS,AUD,2.59,1.68,20394.027,32402.454,2000-04-01
Brazil,BRA,BRL,2.95,1.79,5123.549,5941.865,2000-04-01
Canada,CAN,CAD,2.85,1.47,21046.556,31222.677,2000-04-01
Switzerland,CHE,CHF,5.9,1.7,42737.474,61961.359,2000-04-01
Chile,CHL,CLP,1260,514,5475.546,2520325.547,2000-04-01
China,CHN,CNY,9.9,8.28,820.903,6796.258,2000-04-01
Czech Republic,CZE,CZK,54.37,39.1,6521.063,210589.152,2000-04-01
Denmark,DNK,DKK,24.75,8.04,33405.3,223843.123,2000-04-01
Euro area,EUZ,EUR,2.56,1.075268817,,,2000-04-01
Britain,GBR,GBP,1.9,0.632911392,28283.064,17075.69,2000-04-01
Hong Kong,HKG,HKD,10.2,7.79,25649.085,198692.773,2000-04-01
Hungary,HUN,HUF,339,279,4738.016,1015838.424,2000-04-01
Indonesia,IDN,IDR,14500,7945,572.09,5728696.103,2000-04-01
Israel,ISR,ILS,14.5,4.05,20207.806,76791.179,2000-04-01
Japan,JPN,JPY,294,106,32436.929,4246165.901,2000-04-01
South Korea,KOR,KRW,3000,1108,8570.151,12025492.615,2000-04-01
Mexico,MEX,MXN,20.9,9.41,5759.186,52613.957,2000-04-01
Malaysia,MYS,MYR,4.52,3.8,3521.119,13812.882,2000-04-01
New Zealand,NZL,NZD,3.4,2.01,14889.47,27745.427,2000-04-01
Poland,POL,PLN,5.5,4.3,4459.097,15573.878,2000-04-01
Russia,RUS,RUB,39.5,28.5,1948.059,19080.32,2000-04-01
Singapore,SGP,SGD,3.2,1.7,21829.278,36533.516,2000-04-01
Sweden,SWE,SEK,24,8.84,30594.173,243219.639,2000-04-01
Thailand,THA,THB,55,38,1845.829,76342.375,2000-04-01
Taiwan,TWN,TWD,70,30.6,12767.078,427128.993,2000-04-01
United States,USA,USD,2.24,1,32833.666,32833.666,2000-04-01
South Africa,ZAF,ZAR,9,6.72,3508.14,19406.448,2000-04-01
Argentina,ARG,ARS,2.5,1,8709.072,8709.072,2001-04-01
Australia,AUS,AUD,3,1.98,21775.529,33743.269,2001-04-01
Brazil,BRA,BRL,3.6,2.19,3501.438,6351.375,2001-04-01
Canada,CAN,CAD,3.33,1.56,22340.553,33191.468,2001-04-01
Switzerland,CHE,CHF,6.3,1.73,41771.329,62747.01,2001-04-01
Chile,CHL,CLP,1260,601,4985.768,2536663.274,2001-04-01
China,CHN,CNY,9.9,8.28,865.236,7162.571,2001-04-01
Czech Republic,CZE,CZK,56,39,6374.041,220345.822,2001-04-01
Denmark,DNK,DKK,24.75,8.46,33477.76,233548.888,2001-04-01
Euro area,EUZ,EUR,2.57,1.136363636,23755.319405204,22267.1007305902,2001-04-01
Britain,GBR,GBP,1.99,0.699300699,28768.448,17777.384,2001-04-01
Hong Kong,HKG,HKD,10.7,7.8,24969.005,193736.592,2001-04-01
Hungary,HUN,HUF,399,303,4786.245,1135038.135,2001-04-01
Indonesia,IDN,IDR,14700,10855,829.574,6516424.779,2001-04-01
Japan,JPN,JPY,294,124,36622.892,4171596.609,2001-04-01
South Korea,KOR,KRW,3000,1325,11052.115,13145819.038,2001-04-01
